type,width,height,bitrate,qvbr,codec
Video,3840,2160,15000,9,hevc
Video,3840,2160,12000,9,avc
Video,1920,1080,8000,8,hevc
Video,1920,1080,6000,8,avc
Video,1280,720,4500,8,avc
Video,1280,720,3000,7,avc
Video,960,540,2000,6,avc
Video,768,432,1100,5,avc
Video,640,360,600,4,avc
Video,416,234,300,4,avc
Audio,,,192,,aac
Audio,,,128,,aac
Audio,,,64,,aac
